173,174,15,99,1
174,175,31,2,1
174,175,28,11,1
174,175,106,95,1
174,175,56,24,1
174,175,42,25,1
174,175,65,4,1
174,175,26,99,1
174,175,19,87,1
175,176,83,50,1
175,176,75,33,1
175,176,29,26,1
175,176,73,29,1
175,176,25,4,1
175,176,62,1,1
175,176,32,38,1
175,176,103,113,1
176,177,28,23,1
176,177,111,45,1
176,177,96,30,1
176,177,24,14,1
176,177,58,20,1
176,177,18,0,1
176,177,44,84,1
176,177,18,22,1
177,178,45,34,1
177,178,87,83,1
177,178,110,16,1
177,178,34,3,1
177,178,106,42,1
177,178,41,22,1
177,178,16,91,1
177,178,24,77,1
178,179,68,37,1
178,179,77,32,1
178,179,117,38,1
178,179,54,29,1
178,179,72,33,1
178,179,41,29,1
178,179,9,32,1
178,179,31,34,1
